"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser"
Syddanmark;2020-07-11;F;2;0;0;613;12882;2651
Hovedstaden;2020-07-11;M;8;0;1;613;12890;2652
Sjælland;2020-07-11;M;1;0;0;613;12891;2652
Hovedstaden;2020-07-12;F;10;0;2;613;12901;2654
Nordjylland;2020-07-12;F;1;0;0;613;12902;2654
Sjælland;2020-07-12;F;1;0;0;613;12903;2654
Hovedstaden;2020-07-12;M;5;0;1;613;12908;2655
Midtjylland;2020-07-12;M;1;0;0;613;12909;2655
Nordjylland;2020-07-12;M;1;0;0;613;12910;2655
Sjælland;2020-07-12;M;4;0;0;613;12914;2655
Hovedstaden;2020-07-13;F;10;0;0;613;12924;2655
Midtjylland;2020-07-13;F;3;0;0;613;12927;2655
Sjælland;2020-07-13;F;8;0;4;613;12935;2659
Syddanmark;2020-07-13;F;1;0;0;613;12936;2659
Hovedstaden;2020-07-13;M;6;0;1;613;12942;2660
Midtjylland;2020-07-13;M;3;0;0;613;12945;2660
Sjælland;2020-07-13;M;2;0;0;613;12947;2660
Syddanmark;2020-07-13;M;1;0;0;613;12948;2660
Hovedstaden;2020-07-14;F;13;0;0;613;12961;2660
Midtjylland;2020-07-14;F;2;0;0;613;12963;2660
Sjælland;2020-07-14;F;2;0;0;613;12965;2660
Syddanmark;2020-07-14;F;2;0;0;613;12967;2660
Hovedstaden;2020-07-14;M;7;0;0;613;12974;2660
Midtjylland;2020-07-14;M;2;0;0;613;12976;2660
Nordjylland;2020-07-14;M;1;0;0;613;12977;2660
Sjælland;2020-07-14;M;3;0;0;613;12980;2660
Syddanmark;2020-07-14;M;2;0;0;613;12982;2660
Hovedstaden;2020-07-15;F;18;0;1;613;13000;2661
Midtjylland;2020-07-15;F;1;0;0;613;13001;2661
Nordjylland;2020-07-15;F;1;0;0;613;13002;2661
Sjælland;2020-07-15;F;2;0;0;613;13004;2661
Syddanmark;2020-07-15;F;1;0;0;613;13005;2661
Hovedstaden;2020-07-15;M;15;0;4;613;13020;2665
Midtjylland;2020-07-15;M;2;0;1;613;13022;2666
Nordjylland;2020-07-15;M;1;0;0;613;13023;2666
Sjælland;2020-07-15;M;2;0;1;613;13025;2667
Syddanmark;2020-07-15;M;1;0;0;613;13026;2667
Hovedstaden;2020-07-16;F;16;1;1;614;13042;2668
Midtjylland;2020-07-16;F;3;0;0;614;13045;2668
Sjælland;2020-07-16;F;3;0;0;614;13048;2668
Syddanmark;2020-07-16;F;4;0;0;614;13052;2668
Hovedstaden;2020-07-16;M;17;0;2;614;13069;2670
Midtjylland;2020-07-16;M;2;0;0;614;13071;2670
Sjælland;2020-07-16;M;6;0;0;614;13077;2670
Syddanmark;2020-07-16;M;1;0;0;614;13078;2670
Hovedstaden;2020-07-17;F;8;0;0;614;13086;2670
Midtjylland;2020-07-17;F;1;0;0;614;13087;2670
Nordjylland;2020-07-17;F;2;0;1;614;13089;2671
Sjælland;2020-07-17;F;5;0;0;614;13094;2671
Hovedstaden;2020-07-17;M;11;0;1;614;13105;2672
Nordjylland;2020-07-17;M;1;0;0;614;13106;2672
Sjælland;2020-07-17;M;5;0;0;614;13111;2672
Hovedstaden;2020-07-18;F;17;0;3;614;13128;2675
Sjælland;2020-07-18;F;7;0;0;614;13135;2675
Hovedstaden;2020-07-18;M;13;0;0;614;13148;2675
Sjælland;2020-07-18;M;6;0;1;614;13154;2676
Hovedstaden;2020-07-19;F;15;0;2;614;13169;2678
Nordjylland;2020-07-19;F;1;0;0;614;13170;2678
Sjælland;2020-07-19;F;3;0;0;614;13173;2678
Hovedstaden;2020-07-19;M;3;0;0;614;13176;2678
Midtjylland;2020-07-19;M;1;0;0;614;13177;2678
Nordjylland;2020-07-19;M;1;0;0;614;13178;2678
Sjælland;2020-07-19;M;4;0;1;614;13182;2679
Hovedstaden;2020-07-20;F;11;0;0;614;13193;2679
Midtjylland;2020-07-20;F;1;0;0;614;13194;2679
Sjælland;2020-07-20;F;4;0;0;614;13198;2679
Syddanmark;2020-07-20;F;1;0;0;614;13199;2679
Hovedstaden;2020-07-20;M;11;0;1;614;13210;2680
Midtjylland;2020-07-20;M;2;0;0;614;13212;2680
Sjælland;2020-07-20;M;3;0;0;614;13215;2680
Hovedstaden;2020-07-21;F;17;0;1;614;13232;2681
Nordjylland;2020-07-21;F;2;0;0;614;13234;2681
Sjælland;2020-07-21;F;3;0;0;614;13237;2681
Hovedstaden;2020-07-21;M;10;0;3;614;13247;2684
Midtjylland;2020-07-21;M;2;0;0;614;13249;2684
Nordjylland;2020-07-21;M;1;0;0;614;13250;2684
Sjælland;2020-07-21;M;1;0;0;614;13251;2684
Hovedstaden;2020-07-22;F;15;0;0;614;13266;2684
Nordjylland;2020-07-22;F;1;0;0;614;13267;2684
Sjælland;2020-07-22;F;2;0;0;614;13269;2684
Syddanmark;2020-07-22;F;1;0;0;614;13270;2684
Hovedstaden;2020-07-22;M;7;1;1;615;13277;2685
Nordjylland;2020-07-22;M;3;0;0;615;13280;2685
Sjælland;2020-07-22;M;5;0;0;615;13285;2685
Syddanmark;2020-07-22;M;1;0;1;615;13286;2686
Hovedstaden;2020-07-23;F;26;1;1;616;13312;2687
Midtjylland;2020-07-23;F;2;0;0;616;13314;2687
Nordjylland;2020-07-23;F;1;0;0;616;13315;2687
Sjælland;2020-07-23;F;2;0;0;616;13317;2687
Syddanmark;2020-07-23;F;4;0;0;616;13321;2687
Hovedstaden;2020-07-23;M;11;0;0;616;13332;2687
Nordjylland;2020-07-23;M;2;0;1;616;13334;2688
Sjælland;2020-07-23;M;3;0;1;616;13337;2689
Syddanmark;2020-07-23;M;1;0;0;616;13338;2689
Hovedstaden;2020-07-24;F;9;1;1;617;13347;2690
Midtjylland;2020-07-24;F;5;0;0;617;13352;2690
Sjælland;2020-07-24;F;1;0;0;617;13353;2690
Syddanmark;2020-07-24;F;2;0;1;617;13355;2691
Hovedstaden;2020-07-24;M;12;0;0;617;13367;2691
Midtjylland;2020-07-24;M;3;0;0;617;13370;2691
Nordjylland;2020-07-24;M;1;0;0;617;13371;2691
Sjælland;2020-07-24;M;1;0;0;617;13372;2691
Syddanmark;2020-07-24;M;2;0;1;617;13374;2692
Hovedstaden;2020-07-25;F;6;0;0;617;13380;2692
Midtjylland;2020-07-25;F;3;0;0;617;13383;2692
Sjælland;2020-07-25;F;5;0;0;617;13388;2692
Syddanmark;2020-07-25;F;2;0;0;617;13390;2692
Hovedstaden;2020-07-25;M;3;0;0;617;13393;2692
Midtjylland;2020-07-25;M;2;0;0;617;13395;2692
Nordjylland;2020-07-25;M;1;0;1;617;13396;2693
Sjælland;2020-07-25;M;4;1;2;618;13400;2695
Syddanmark;2020-07-25;M;1;0;0;618;13401;2695
Hovedstaden;2020-07-26;F;8;0;1;618;13409;2696
Midtjylland;2020-07-26;F;4;0;0;618;13413;2696
Nordjylland;2020-07-26;F;1;0;0;618;13414;2696
Sjælland;2020-07-26;F;2;0;1;618;13416;2697
Syddanmark;2020-07-26;F;3;0;0;618;13419;2697
Hovedstaden;2020-07-26;M;5;0;1;618;13424;2698
Syddanmark;2020-07-26;M;1;0;0;618;13425;2698
Hovedstaden;2020-07-27;F;9;0;1;618;13434;2699
Midtjylland;2020-07-27;F;3;0;0;618;13437;2699
Nordjylland;2020-07-27;F;1;0;0;618;13438;2699
Sjælland;2020-07-27;F;6;0;3;618;13444;2702
Syddanmark;2020-07-27;F;5;0;0;618;13449;2702
Hovedstaden;2020-07-27;M;14;0;0;618;13463;2702
Midtjylland;2020-07-27;M;3;0;0;618;13466;2702
Nordjylland;2020-07-27;M;1;0;0;618;13467;2702
Sjælland;2020-07-27;M;16;0;2;618;13483;2704
Syddanmark;2020-07-27;M;5;0;0;618;13488;2704
Hovedstaden;2020-07-28;F;6;0;0;618;13494;2704
Midtjylland;2020-07-28;F;8;0;1;618;13502;2705
Nordjylland;2020-07-28;F;2;0;0;618;13504;2705
Sjælland;2020-07-28;F;3;0;0;618;13507;2705
Syddanmark;2020-07-28;F;4;0;0;618;13511;2705
Hovedstaden;2020-07-28;M;24;0;0;618;13535;2705
Midtjylland;2020-07-28;M;4;0;0;618;13539;2705
Nordjylland;2020-07-28;M;2;0;0;618;13541;2705
Sjælland;2020-07-28;M;23;0;4;618;13564;2709
Syddanmark;2020-07-28;M;1;0;1;618;13565;2710
Hovedstaden;2020-07-29;F;9;0;2;618;13574;2712
Midtjylland;2020-07-29;F;4;0;1;618;13578;2713
Nordjylland;2020-07-29;F;1;0;1;618;13579;2714
Sjælland;2020-07-29;F;3;1;1;619;13582;2715
Syddanmark;2020-07-29;F;2;0;0;619;13584;2715
Hovedstaden;2020-07-29;M;14;0;1;619;13598;2716
Midtjylland;2020-07-29;M;6;0;2;619;13604;2718
Nordjylland;2020-07-29;M;4;0;0;619;13608;2718
Sjælland;2020-07-29;M;10;0;1;619;13618;2719
Syddanmark;2020-07-29;M;7;0;0;619;13625;2719
Hovedstaden;2020-07-30;F;12;0;0;619;13637;2719
Midtjylland;2020-07-30;F;14;0;0;619;13651;2719
Nordjylland;2020-07-30;F;2;0;0;619;13653;2719
Sjælland;2020-07-30;F;7;0;0;619;13660;2719
Syddanmark;2020-07-30;F;2;0;0;619;13662;2719
Hovedstaden;2020-07-30;M;14;0;1;619;13676;2720
Midtjylland;2020-07-30;M;7;0;1;619;13683;2721
Nordjylland;2020-07-30;M;2;0;0;619;13685;2721
Sjælland;2020-07-30;M;19;0;0;619;13704;2721
Syddanmark;2020-07-30;M;5;0;0;619;13709;2721
Hovedstaden;2020-07-31;F;9;0;0;619;13718;2721
Midtjylland;2020-07-31;F;5;0;0;619;13723;2721
Nordjylland;2020-07-31;F;2;0;0;619;13725;2721
Sjælland;2020-07-31;F;4;0;0;619;13729;2721
Syddanmark;2020-07-31;F;4;0;0;619;13733;2721
Hovedstaden;2020-07-31;M;4;0;0;619;13737;2721
Midtjylland;2020-07-31;M;13;0;2;619;13750;2723
Nordjylland;2020-07-31;M;1;0;0;619;13751;2723
Sjælland;2020-07-31;M;9;0;0;619;13760;2723
Syddanmark;2020-07-31;M;7;0;0;619;13767;2723
Hovedstaden;2020-08-01;F;4;0;0;619;13771;2723
Midtjylland;2020-08-01;F;7;1;1;620;13778;2724
Nordjylland;2020-08-01;F;1;0;0;620;13779;2724
Sjælland;2020-08-01;F;3;0;0;620;13782;2724
Syddanmark;2020-08-01;F;3;0;0;620;13785;2724
Hovedstaden;2020-08-01;M;7;0;0;620;13792;2724
Midtjylland;2020-08-01;M;23;0;0;620;13815;2724
Nordjylland;2020-08-01;M;3;0;0;620;13818;2724
Sjælland;2020-08-01;M;11;0;0;620;13829;2724
Syddanmark;2020-08-01;M;3;0;0;620;13832;2724
Hovedstaden;2020-08-02;F;12;0;0;620;13844;2724
Midtjylland;2020-08-02;F;14;0;0;620;13858;2724
Nordjylland;2020-08-02;F;2;0;0;620;13860;2724
Sjælland;2020-08-02;F;3;0;0;620;13863;2724
Syddanmark;2020-08-02;F;1;0;0;620;13864;2724
Hovedstaden;2020-08-02;M;9;0;0;620;13873;2724
Midtjylland;2020-08-02;M;25;0;2;620;13898;2726
Nordjylland;2020-08-02;M;4;0;0;620;13902;2726
Sjælland;2020-08-02;M;6;1;1;621;13908;2727
Syddanmark;2020-08-02;M;2;0;0;621;13910;2727
Hovedstaden;2020-08-03;F;9;0;0;621;13919;2727
Midtjylland;2020-08-03;F;24;0;1;621;13943;2728
Nordjylland;2020-08-03;F;3;0;0;621;13946;2728
Sjælland;2020-08-03;F;8;0;0;621;13954;2728
Syddanmark;2020-08-03;F;4;0;0;621;13958;2728
Hovedstaden;2020-08-03;M;12;0;0;621;13970;2728
Midtjylland;2020-08-03;M;29;0;2;621;13999;2730
Nordjylland;2020-08-03;M;2;0;0;621;14001;2730
Sjælland;2020-08-03;M;21;0;2;621;14022;2732
Syddanmark;2020-08-03;M;5;0;0;621;14027;2732
Hovedstaden;2020-08-04;F;14;0;0;621;14041;2732
Midtjylland;2020-08-04;F;21;0;0;621;14062;2732
Nordjylland;2020-08-04;F;3;0;0;621;14065;2732
Sjælland;2020-08-04;F;9;0;0;621;14074;2732
Syddanmark;2020-08-04;F;4;0;0;621;14078;2732
Hovedstaden;2020-08-04;M;11;0;1;621;14089;2733
Midtjylland;2020-08-04;M;38;0;1;621;14127;2734
Nordjylland;2020-08-04;M;1;0;0;621;14128;2734
Sjælland;2020-08-04;M;12;0;3;621;14140;2737
Syddanmark;2020-08-04;M;8;0;0;621;14148;2737
Hovedstaden;2020-08-05;F;14;0;0;621;14162;2737
Midtjylland;2020-08-05;F;25;0;2;621;14187;2739
Nordjylland;2020-08-05;F;2;0;0;621;14189;2739
Sjælland;2020-08-05;F;3;0;0;621;14192;2739
Syddanmark;2020-08-05;F;3;0;0;621;14195;2739
Hovedstaden;2020-08-05;M;15;0;1;621;14210;2740
Midtjylland;2020-08-05;M;41;0;2;621;14251;2742
Nordjylland;2020-08-05;M;2;0;0;621;14253;2742
Sjælland;2020-08-05;M;5;0;1;621;14258;2743
Syddanmark;2020-08-05;M;6;0;0;621;14264;2743
Hovedstaden;2020-08-06;F;13;0;2;621;14277;2745
Midtjylland;2020-08-06;F;37;0;1;621;14314;2746
Nordjylland;2020-08-06;F;3;0;0;621;14317;2746
Sjælland;2020-08-06;F;5;0;0;621;14322;2746
Syddanmark;2020-08-06;F;7;0;1;621;14329;2747
Hovedstaden;2020-08-06;M;22;0;2;621;14351;2749
Midtjylland;2020-08-06;M;50;0;2;621;14401;2751
Nordjylland;2020-08-06;M;1;0;0;621;14402;2751
Sjælland;2020-08-06;M;27;0;0;621;14429;2751
Syddanmark;2020-08-06;M;7;0;0;621;14436;2751
Hovedstaden;2020-08-07;F;13;0;1;621;14449;2752
Midtjylland;2020-08-07;F;46;0;2;621;14495;2754
Nordjylland;2020-08-07;F;2;0;0;621;14497;2754
Sjælland;2020-08-07;F;4;0;0;621;14501;2754
Syddanmark;2020-08-07;F;2;0;0;621;14503;2754
Hovedstaden;2020-08-07;M;7;0;0;621;14510;2754
Midtjylland;2020-08-07;M;60;0;0;621;14570;2754
Nordjylland;2020-08-07;M;2;0;0;621;14572;2754
Sjælland;2020-08-07;M;3;0;0;621;14575;2754
Syddanmark;2020-08-07;M;2;0;0;621;14577;2754
Hovedstaden;2020-08-08;F;11;0;0;621;14588;2754
Midtjylland;2020-08-08;F;26;1;2;622;14614;2756
Nordjylland;2020-08-08;F;1;0;0;622;14615;2756
Sjælland;2020-08-08;F;5;0;0;622;14620;2756
Syddanmark;2020-08-08;F;1;0;0;622;14621;2756
Hovedstaden;2020-08-08;M;8;0;0;622;14629;2756
Midtjylland;2020-08-08;M;31;0;1;622;14660;2757
Nordjylland;2020-08-08;M;1;0;0;622;14661;2757
Sjælland;2020-08-08;M;3;0;1;622;14664;2758
Syddanmark;2020-08-08;M;2;0;0;622;14666;2758
Hovedstaden;2020-08-09;F;14;0;0;622;14680;2758
Midtjylland;2020-08-09;F;32;0;0;622;14712;2758
Nordjylland;2020-08-09;F;5;0;0;622;14717;2758
Sjælland;2020-08-09;F;2;0;0;622;14719;2758
Syddanmark;2020-08-09;F;6;0;0;622;14725;2758
Hovedstaden;2020-08-09;M;28;0;1;622;14753;2759
Midtjylland;2020-08-09;M;33;0;1;622;14786;2760
Nordjylland;2020-08-09;M;4;0;0;622;14790;2760
Sjælland;2020-08-09;M;2;0;0;622;14792;2760
Syddanmark;2020-08-09;M;4;0;0;622;14796;2760
Hovedstaden;2020-08-10;F;18;0;0;622;14814;2760
Midtjylland;2020-08-10;F;37;0;0;622;14851;2760
Nordjylland;2020-08-10;F;2;0;0;622;14853;2760
Sjælland;2020-08-10;F;6;0;1;622;14859;2761
Syddanmark;2020-08-10;F;3;0;0;622;14862;2761
Hovedstaden;2020-08-10;M;27;0;1;622;14889;2762
Midtjylland;2020-08-10;M;43;0;1;622;14932;2763
Nordjylland;2020-08-10;M;5;0;0;622;14937;2763
Sjælland;2020-08-10;M;4;0;0;622;14941;2763
Syddanmark;2020-08-10;M;9;0;0;622;14950;2763
Hovedstaden;2020-08-11;F;19;0;1;622;14969;2764
Midtjylland;2020-08-11;F;26;0;1;622;14995;2765
Nordjylland;2020-08-11;F;2;0;0;622;14997;2765
Sjælland;2020-08-11;F;7;0;0;622;15004;2765
Syddanmark;2020-08-11;F;5;0;0;622;15009;2765
Hovedstaden;2020-08-11;M;22;0;1;622;15031;2766
Midtjylland;2020-08-11;M;41;0;1;622;15072;2767
Sjælland;2020-08-11;M;11;0;2;622;15083;2769
Syddanmark;2020-08-11;M;4;0;0;622;15087;2769
Hovedstaden;2020-08-12;F;22;0;4;622;15109;2773
Midtjylland;2020-08-12;F;33;0;2;622;15142;2775
Nordjylland;2020-08-12;F;9;0;0;622;15151;2775
Sjælland;2020-08-12;F;1;0;0;622;15152;2775
Syddanmark;2020-08-12;F;3;0;0;622;15155;2775
Hovedstaden;2020-08-12;M;27;0;0;622;15182;2775
Midtjylland;2020-08-12;M;48;0;0;622;15230;2775
Nordjylland;2020-08-12;M;10;0;2;622;15240;2777
Sjælland;2020-08-12;M;4;0;1;622;15244;2778
Syddanmark;2020-08-12;M;5;0;0;622;15249;2778
Hovedstaden;2020-08-13;F;15;0;0;622;15264;2778
Midtjylland;2020-08-13;F;30;0;0;622;15294;2778
Nordjylland;2020-08-13;F;3;0;1;622;15297;2779
Sjælland;2020-08-13;F;1;0;0;622;15298;2779
Syddanmark;2020-08-13;F;4;0;0;622;15302;2779
Hovedstaden;2020-08-13;M;20;0;0;622;15322;2779
Midtjylland;2020-08-13;M;30;0;0;622;15352;2779
Nordjylland;2020-08-13;M;5;1;1;623;15357;2780
Sjælland;2020-08-13;M;1;0;0;623;15358;2780
Syddanmark;2020-08-13;M;8;0;0;623;15366;2780
Hovedstaden;2020-08-14;F;26;0;0;623;15392;2780
Midtjylland;2020-08-14;F;14;0;0;623;15406;2780
Nordjylland;2020-08-14;F;5;0;0;623;15411;2780
Sjælland;2020-08-14;F;3;0;0;623;15414;2780
Syddanmark;2020-08-14;F;3;0;0;623;15417;2780
Hovedstaden;2020-08-14;M;23;1;2;624;15440;2782
Midtjylland;2020-08-14;M;16;0;1;624;15456;2783
Nordjylland;2020-08-14;M;3;0;0;624;15459;2783
Sjælland;2020-08-14;M;11;0;0;624;15470;2783
Syddanmark;2020-08-14;M;7;0;0;624;15477;2783
Hovedstaden;2020-08-15;F;12;0;0;624;15489;2783
Midtjylland;2020-08-15;F;46;0;3;624;15535;2786
Nordjylland;2020-08-15;F;5;0;0;624;15540;2786
Sjælland;2020-08-15;F;4;0;1;624;15544;2787
Syddanmark;2020-08-15;F;8;0;1;624;15552;2788
Hovedstaden;2020-08-15;M;13;0;0;624;15565;2788
Midtjylland;2020-08-15;M;33;0;0;624;15598;2788
Nordjylland;2020-08-15;M;1;0;0;624;15599;2788
Sjælland;2020-08-15;M;2;0;0;624;15601;2788
Syddanmark;2020-08-15;M;3;0;0;624;15604;2788
Hovedstaden;2020-08-16;F;15;0;0;624;15619;2788
Midtjylland;2020-08-16;F;17;0;1;624;15636;2789
Nordjylland;2020-08-16;F;4;0;0;624;15640;2789
Sjælland;2020-08-16;F;4;0;0;624;15644;2789
Syddanmark;2020-08-16;F;4;0;0;624;15648;2789
Hovedstaden;2020-08-16;M;15;0;1;624;15663;2790
Midtjylland;2020-08-16;M;15;0;0;624;15678;2790
Nordjylland;2020-08-16;M;6;1;1;625;15684;2791
Sjælland;2020-08-16;M;3;0;0;625;15687;2791
Syddanmark;2020-08-16;M;7;0;0;625;15694;2791
Hovedstaden;2020-08-17;F;10;0;1;625;15704;2792
Midtjylland;2020-08-17;F;26;0;0;625;15730;2792
Nordjylland;2020-08-17;F;4;0;0;625;15734;2792
Sjælland;2020-08-17;F;3;0;1;625;15737;2793
Syddanmark;2020-08-17;F;5;0;0;625;15742;2793
Hovedstaden;2020-08-17;M;20;0;0;625;15762;2793
Midtjylland;2020-08-17;M;17;0;1;625;15779;2794
Nordjylland;2020-08-17;M;4;0;0;625;15783;2794
Sjælland;2020-08-17;M;3;0;0;625;15786;2794
Syddanmark;2020-08-17;M;5;0;0;625;15791;2794
Hovedstaden;2020-08-18;F;16;1;2;626;15807;2796
Midtjylland;2020-08-18;F;19;0;0;626;15826;2796
Nordjylland;2020-08-18;F;4;0;0;626;15830;2796
Sjælland;2020-08-18;F;8;0;1;626;15838;2797
Syddanmark;2020-08-18;F;4;0;0;626;15842;2797
Hovedstaden;2020-08-18;M;24;0;0;626;15866;2797
Midtjylland;2020-08-18;M;22;0;0;626;15888;2797
Nordjylland;2020-08-18;M;3;1;1;627;15891;2798
Sjælland;2020-08-18;M;6;0;0;627;15897;2798
Syddanmark;2020-08-18;M;6;0;0;627;15903;2798
Hovedstaden;2020-08-19;F;11;0;1;627;15914;2799
Midtjylland;2020-08-19;F;12;0;0;627;15926;2799
Nordjylland;2020-08-19;F;6;0;0;627;15932;2799
Sjælland;2020-08-19;F;1;0;0;627;15933;2799
Syddanmark;2020-08-19;F;7;1;1;628;15940;2800
Hovedstaden;2020-08-19;M;23;0;1;628;15963;2801
Midtjylland;2020-08-19;M;15;0;1;628;15978;2802
Nordjylland;2020-08-19;M;2;0;0;628;15980;2802
Sjælland;2020-08-19;M;3;0;0;628;15983;2802
Syddanmark;2020-08-19;M;6;0;0;628;15989;2802
Hovedstaden;2020-08-20;F;10;0;1;628;15999;2803
Midtjylland;2020-08-20;F;15;0;1;628;16014;2804
Nordjylland;2020-08-20;F;1;0;0;628;16015;2804
Sjælland;2020-08-20;F;4;0;0;628;16019;2804
Syddanmark;2020-08-20;F;4;0;0;628;16023;2804
Hovedstaden;2020-08-20;M;15;0;1;628;16038;2805
Midtjylland;2020-08-20;M;16;0;1;628;16054;2806
Nordjylland;2020-08-20;M;3;0;0;628;16057;2806
Sjælland;2020-08-20;M;7;0;1;628;16064;2807
Syddanmark;2020-08-20;M;7;0;0;628;16071;2807
Hovedstaden;2020-08-21;F;6;0;0;628;16077;2807
Midtjylland;2020-08-21;F;14;0;1;628;16091;2808
Nordjylland;2020-08-21;F;4;0;1;628;16095;2809
Sjælland;2020-08-21;F;3;0;0;628;16098;2809
Syddanmark;2020-08-21;F;5;0;0;628;16103;2809
Hovedstaden;2020-08-21;M;23;0;0;628;16126;2809
Midtjylland;2020-08-21;M;13;0;0;628;16139;2809
Nordjylland;2020-08-21;M;3;0;0;628;16142;2809
Sjælland;2020-08-21;M;2;0;0;628;16144;2809
Syddanmark;2020-08-21;M;10;0;0;628;16154;2809
Hovedstaden;2020-08-22;F;18;0;0;628;16172;2809
Midtjylland;2020-08-22;F;17;0;0;628;16189;2809
Nordjylland;2020-08-22;F;4;0;0;628;16193;2809
Sjælland;2020-08-22;F;2;0;0;628;16195;2809
Syddanmark;2020-08-22;F;11;0;1;628;16206;2810
Hovedstaden;2020-08-22;M;11;0;0;628;16217;2810
Midtjylland;2020-08-22;M;12;0;0;628;16229;2810
Nordjylland;2020-08-22;M;2;0;1;628;16231;2811
Sjælland;2020-08-22;M;3;0;2;628;16234;2813
Syddanmark;2020-08-22;M;8;0;1;628;16242;2814
Hovedstaden;2020-08-23;F;11;0;0;628;16253;2814
Midtjylland;2020-08-23;F;13;0;0;628;16266;2814
Nordjylland;2020-08-23;F;6;0;0;628;16272;2814
Sjælland;2020-08-23;F;1;0;0;628;16273;2814
Syddanmark;2020-08-23;F;7;0;0;628;16280;2814
Hovedstaden;2020-08-23;M;12;0;1;628;16292;2815
Midtjylland;2020-08-23;M;10;0;0;628;16302;2815
Nordjylland;2020-08-23;M;2;1;1;629;16304;2816
Sjælland;2020-08-23;M;3;0;0;629;16307;2816
Syddanmark;2020-08-23;M;8;0;0;629;16315;2816
Hovedstaden;2020-08-24;F;11;0;1;629;16326;2817
Midtjylland;2020-08-24;F;15;0;0;629;16341;2817
Nordjylland;2020-08-24;F;3;0;0;629;16344;2817
Sjælland;2020-08-24;F;2;0;0;629;16346;2817
Syddanmark;2020-08-24;F;4;0;0;629;16350;2817
Hovedstaden;2020-08-24;M;14;0;2;629;16364;2819
Midtjylland;2020-08-24;M;14;0;2;629;16378;2821
Nordjylland;2020-08-24;M;3;0;0;629;16381;2821
Sjælland;2020-08-24;M;4;0;0;629;16385;2821
Syddanmark;2020-08-24;M;2;0;0;629;16387;2821
Hovedstaden;2020-08-25;F;13;0;1;629;16400;2822
Midtjylland;2020-08-25;F;10;0;0;629;16410;2822
Nordjylland;2020-08-25;F;4;0;0;629;16414;2822
Sjælland;2020-08-25;F;3;0;0;629;16417;2822
Syddanmark;2020-08-25;F;6;0;0;629;16423;2822
Hovedstaden;2020-08-25;M;25;0;1;629;16448;2823
Midtjylland;2020-08-25;M;12;0;1;629;16460;2824
Nordjylland;2020-08-25;M;5;0;0;629;16465;2824
Sjælland;2020-08-25;M;1;0;0;629;16466;2824
Syddanmark;2020-08-25;M;4;0;0;629;16470;2824
Hovedstaden;2020-08-26;F;20;0;1;629;16490;2825
Midtjylland;2020-08-26;F;9;0;0;629;16499;2825
Nordjylland;2020-08-26;F;1;0;0;629;16500;2825
Sjælland;2020-08-26;F;4;0;0;629;16504;2825
Syddanmark;2020-08-26;F;4;0;0;629;16508;2825
Hovedstaden;2020-08-26;M;16;0;0;629;16524;2825
Midtjylland;2020-08-26;M;11;0;0;629;16535;2825
Nordjylland;2020-08-26;M;3;0;1;629;16538;2826
Sjælland;2020-08-26;M;6;0;2;629;16544;2828
Syddanmark;2020-08-26;M;6;0;0;629;16550;2828
Hovedstaden;2020-08-27;F;7;0;0;629;16557;2828
Midtjylland;2020-08-27;F;10;0;0;629;16567;2828
Nordjylland;2020-08-27;F;1;0;0;629;16568;2828
Sjælland;2020-08-27;F;2;0;0;629;16570;2828
Syddanmark;2020-08-27;F;6;0;1;629;16576;2829
Hovedstaden;2020-08-27;M;16;0;1;629;16592;2830
Midtjylland;2020-08-27;M;10;0;0;629;16602;2830
Nordjylland;2020-08-27;M;3;0;0;629;16605;2830
Sjælland;2020-08-27;M;5;0;0;629;16610;2830
Syddanmark;2020-08-27;M;9;0;0;629;16619;2830
Hovedstaden;2020-08-28;F;18;0;0;629;16637;2830
Midtjylland;2020-08-28;F;13;0;1;629;16650;2831
Nordjylland;2020-08-28;F;4;0;1;629;16654;2832
Sjælland;2020-08-28;F;4;0;1;629;16658;2833
Syddanmark;2020-08-28;F;7;0;0;629;16665;2833
Hovedstaden;2020-08-28;M;24;0;1;629;16689;2834
Midtjylland;2020-08-28;M;12;0;0;629;16701;2834
Nordjylland;2020-08-28;M;5;0;1;629;16706;2835
Sjælland;2020-08-28;M;5;0;0;629;16711;2835
Syddanmark;2020-08-28;M;15;0;0;629;16726;2835
Hovedstaden;2020-08-29;F;16;0;2;629;16742;2837
Midtjylland;2020-08-29;F;6;0;0;629;16748;2837
Nordjylland;2020-08-29;F;5;0;0;629;16753;2837
Sjælland;2020-08-29;F;1;0;0;629;16754;2837
Syddanmark;2020-08-29;F;10;0;0;629;16764;2837
Hovedstaden;2020-08-29;M;22;0;2;629;16786;2839
Midtjylland;2020-08-29;M;12;0;1;629;16798;2840
Nordjylland;2020-08-29;M;6;0;0;629;16804;2840
Sjælland;2020-08-29;M;1;0;0;629;16805;2840
Syddanmark;2020-08-29;M;4;0;0;629;16809;2840
Hovedstaden;2020-08-30;F;23;0;4;629;16832;2844
Midtjylland;2020-08-30;F;11;0;1;629;16843;2845
Nordjylland;2020-08-30;F;3;0;0;629;16846;2845
Sjælland;2020-08-30;F;1;0;0;629;16847;2845
Syddanmark;2020-08-30;F;11;0;1;629;16858;2846
